,Country,Location,Title,Company,Url,Postulaciones,Jornada,Antiguedad
922,Venezuela,Venezuela,Scala Developer,Applaudo,https://ve.linkedin.com/jobs/view/scala-developer-at-applaudo-3295370330?refId=epzyZnI5RfUrz%2BQq1YNlTQ%3D%3D&trackingId=xVAv7k2o44Cj1W5pcdJiSQ%3D%3D&position=17&pageNum=0&trk=public_jobs_jserp-result_search-card,,,
923,Venezuela,"Miranda State, Venezuela",Desarrollador Web Semi Sennior,EBClosion,https://ve.linkedin.com/jobs/view/desarrollador-web-semi-sennior-at-ebclosion-3328628508?refId=epzyZnI5RfUrz%2BQq1YNlTQ%3D%3D&trackingId=JBffYNmO29DTb0V27Fe0Fw%3D%3D&position=18&pageNum=0&trk=public_jobs_jserp-result_search-card,,,
924,Venezuela,"Maracaibo, Zulia State, Venezuela",Webflow Developer 🚐 ⛺| US Travel Tech Startup 🚀 | Remote📍,Prometeo Talent - Recruitment services for high-growth tech companies.,https://ve.linkedin.com/jobs/view/webflow-developer-%F0%9F%9A%90-%E2%9B%BA-us-travel-tech-startup-%F0%9F%9A%80-remote%F0%9F%93%8D-at-prometeo-consultora-de-recursos-humanos-reclutamiento-y-selecci%C3%B3n-ti-atracci%C3%B3n-de-talento-3324091986?refId=epzyZnI5RfUrz%2BQq1YNlTQ%3D%3D&trackingId=lev7RIAPMhm6lOS%2Bs6q9OQ%3D%3D&position=19&pageNum=0&trk=public_jobs_jserp-result_search-card,,,
925,Venezuela,"Caracas, Federal District, Venezuela",Software Engineer - Cloud Images,Canonical,https://ve.linkedin.com/jobs/view/software-engineer-cloud-images-at-canonical-3299784185?refId=epzyZnI5RfUrz%2BQq1YNlTQ%3D%3D&trackingId=qThU7ahsvE%2FlSjnY23LmXw%3D%3D&position=20&pageNum=0&trk=public_jobs_jserp-result_search-card,,,
926,Venezuela,"Caracas, Federal District, Venezuela",React/C# Fullstack Developer (LATAM Remote),Qeystroke,https://ve.linkedin.com/jobs/view/react-c%23-fullstack-developer-latam-remote-at-qeystroke-3326925443?refId=epzyZnI5RfUrz%2BQq1YNlTQ%3D%3D&trackingId=XYTaJx9wVhYc%2BgfOWcWHOg%3D%3D&position=21&pageNum=0&trk=public_jobs_jserp-result_search-card,,,
927,Venezuela,"Anzoategui State, Venezuela","Software Developer, Trilogy (Remote) - $100,000/year USD",Crossover for Work,https://ve.linkedin.com/jobs/view/software-developer-trilogy-remote-%24100-000-year-usd-at-crossover-for-work-3318547417?refId=epzyZnI5RfUrz%2BQq1YNlTQ%3D%3D&trackingId=Yk0jxzzJNnN5du%2FHcrrlFg%3D%3D&position=22&pageNum=0&trk=public_jobs_jserp-result_search-card,,,
928,Venezuela,"Anzoategui State, Venezuela","Software Engineer, Trilogy (Remote) - $100,000/year USD",Crossover for Work,https://ve.linkedin.com/jobs/view/software-engineer-trilogy-remote-%24100-000-year-usd-at-crossover-for-work-3318544517?refId=epzyZnI5RfUrz%2BQq1YNlTQ%3D%3D&trackingId=5LDHShY6c%2FyOLTS9f574YA%3D%3D&position=23&pageNum=0&trk=public_jobs_jserp-result_search-card,,,
929,Venezuela,"Caracas, Federal District, Venezuela",Senior Python Software Engineer,Canonical,https://ve.linkedin.com/jobs/view/senior-python-software-engineer-at-canonical-3182145769?refId=epzyZnI5RfUrz%2BQq1YNlTQ%3D%3D&trackingId=jQ1RdMZyEhHkREZtVrzRAw%3D%3D&position=24&pageNum=0&trk=public_jobs_jserp-result_search-card,,,
930,Venezuela,"Caracas, Federal District, Venezuela",Software Engineer - Data Platform,Canonical,https://ve.linkedin.com/jobs/view/software-engineer-data-platform-at-canonical-3288810990?refId=epzyZnI5RfUrz%2BQq1YNlTQ%3D%3D&trackingId=Cmr6bfjbLTX81%2F9tBahnjA%3D%3D&position=25&pageNum=0&trk=public_jobs_jserp-result_search-card,,"
          Jornada completa
        ","
            Sin experiencia
          "
902,Venezuela,"Anzoategui State, Venezuela","Software Engineer, Trilogy (Remote) - $100,000/year USD",Crossover for Work,https://ve.linkedin.com/jobs/view/software-engineer-trilogy-remote-%24100-000-year-usd-at-crossover-for-work-3318544517?refId=1XULAvPniWsPWBdfhNW9dw%3D%3D&trackingId=pelX3WMwKSSxOKraYPjVQA%3D%3D&position=19&pageNum=0&trk=public_jobs_jserp-result_search-card,,"
          Jornada completa
        ","
            Intermedio
          "
869,Venezuela,Venezuela,software engineer mobil,TUTEN,https://ve.linkedin.com/jobs/view/software-engineer-mobil-at-tutenlabs-3320640233?refId=JH2bm%2Ftftwai6hWLXIWvew%3D%3D&trackingId=35m60Q%2BKZlu3yQ3P%2F4oBUQ%3D%3D&position=9&pageNum=0&trk=public_jobs_jserp-result_search-card,"
          25 solicitudes
        ","
          Jornada completa
        ","
            Intermedio
          "
