,Country,Location,Title,Company,Url,Postulaciones,Jornada,Antiguedad
615,Colombia,"Medellín, Antioquia, Colombia",PL-PRACTICANTE CIENTIFICO DE DATOS,Trabajo Joven Sí Hay,https://co.linkedin.com/jobs/view/pl-practicante-cientifico-de-datos-at-trabajo-joven-s%C3%AD-hay-3280694701?refId=LjrPO%2BAmaLFGefKIBdCzww%3D%3D&trackingId=Of2PEXEYHRow9%2B0Hk9DoBw%3D%3D&position=3&pageNum=0&trk=public_jobs_jserp-result_search-card,,"
          Jornada completa
        ","
            Sin experiencia
          "
616,Colombia,"Bogota, D.C., Capital District, Colombia",científico de datos junior,Trabajo Joven Sí Hay,https://co.linkedin.com/jobs/view/cient%C3%ADfico-de-datos-junior-at-trabajo-joven-s%C3%AD-hay-3261038757?refId=LjrPO%2BAmaLFGefKIBdCzww%3D%3D&trackingId=2nzkd%2BiYF7%2BNyOWCCyzU%2Bw%3D%3D&position=4&pageNum=0&trk=public_jobs_jserp-result_search-card,,"
          Jornada completa
        ","
            Sin experiencia
          "
617,Colombia,"Bogota, D.C., Capital District, Colombia",Científico de Datos Master,Trabajo Joven Sí Hay,https://co.linkedin.com/jobs/view/cient%C3%ADfico-de-datos-master-at-trabajo-joven-s%C3%AD-hay-3304536171?refId=LjrPO%2BAmaLFGefKIBdCzww%3D%3D&trackingId=KoL%2BPz4mq%2Bm8HXhoJ7oDwA%3D%3D&position=5&pageNum=0&trk=public_jobs_jserp-result_search-card,,"
          Jornada completa
        ","
            Sin experiencia
          "
618,Colombia,Colombia,Sr. Machine Learning Engineer,10Pearls,https://co.linkedin.com/jobs/view/sr-machine-learning-engineer-at-10pearls-3319556124?refId=LjrPO%2BAmaLFGefKIBdCzww%3D%3D&trackingId=G8leVFdEto847NBnZ54ziQ%3D%3D&position=6&pageNum=0&trk=public_jobs_jserp-result_search-card,,"
          Jornada completa
        ","
            Intermedio
          "
619,Colombia,"Bogota, D.C., Capital District, Colombia",Cientifico De Datos - Importante Empresa Del Sector,Trabajo Joven Sí Hay,https://co.linkedin.com/jobs/view/cientifico-de-datos-importante-empresa-del-sector-at-trabajo-joven-s%C3%AD-hay-3308678846?refId=LjrPO%2BAmaLFGefKIBdCzww%3D%3D&trackingId=xzurbuwOXUIrIvpB%2F5QJPg%3D%3D&position=7&pageNum=0&trk=public_jobs_jserp-result_search-card,,"
          Jornada completa
        ","
            Sin experiencia
          "
620,Colombia,"Bogota, D.C., Capital District, Colombia",Cientifico de Datos,Trabajo Joven Sí Hay,https://co.linkedin.com/jobs/view/cientifico-de-datos-at-trabajo-joven-s%C3%AD-hay-3315604576?refId=LjrPO%2BAmaLFGefKIBdCzww%3D%3D&trackingId=4NAuND6fTy1V98KavaDZNg%3D%3D&position=8&pageNum=0&trk=public_jobs_jserp-result_search-card,,"
          Jornada completa
        ","
            Sin experiencia
          "
621,Colombia,"Bogota, D.C., Capital District, Colombia",cientificos de datos - python,Trabajo Joven Sí Hay,https://co.linkedin.com/jobs/view/cientificos-de-datos-python-at-trabajo-joven-s%C3%AD-hay-3308650699?refId=LjrPO%2BAmaLFGefKIBdCzww%3D%3D&trackingId=vhYtMMBOlpOlF%2Fpq%2F%2F1L4Q%3D%3D&position=9&pageNum=0&trk=public_jobs_jserp-result_search-card,,"
          Jornada completa
        ","
            Sin experiencia
          "
622,Colombia,"Manizales, Caldas, Colombia",Python Developer,Trabajo Joven Sí Hay,https://co.linkedin.com/jobs/view/python-developer-at-trabajo-joven-s%C3%AD-hay-3302875263?refId=LjrPO%2BAmaLFGefKIBdCzww%3D%3D&trackingId=hy6ZbVyy04NYjBLtVLwLiw%3D%3D&position=10&pageNum=0&trk=public_jobs_jserp-result_search-card,,"
          Jornada completa
        ","
            Sin experiencia
          "
623,Colombia,"Bogota, D.C., Capital District, Colombia",científico de datos junior,Trabajo Joven Sí Hay,https://co.linkedin.com/jobs/view/cient%C3%ADfico-de-datos-junior-at-trabajo-joven-s%C3%AD-hay-3261042295?refId=LjrPO%2BAmaLFGefKIBdCzww%3D%3D&trackingId=lwqcpSGSp4ZFiwdkd%2B7WIQ%3D%3D&position=11&pageNum=0&trk=public_jobs_jserp-result_search-card,,"
          Jornada completa
        ","
            Sin experiencia
          "
624,Colombia,"Bogota, D.C., Capital District, Colombia",CIENTIFICO DE DATOS URGENTE,Trabajo Joven Sí Hay,https://co.linkedin.com/jobs/view/cientifico-de-datos-urgente-at-trabajo-joven-s%C3%AD-hay-3261049370?refId=LjrPO%2BAmaLFGefKIBdCzww%3D%3D&trackingId=8BTqKI7JE7%2F%2BNW2mV4p6cA%3D%3D&position=12&pageNum=0&trk=public_jobs_jserp-result_search-card,,"
          Jornada completa
        ","
            Sin experiencia
          "
625,Colombia,"Chía, Cundinamarca, Colombia",Científico de datos,Trabajo Joven Sí Hay,https://co.linkedin.com/jobs/view/cient%C3%ADfico-de-datos-at-trabajo-joven-s%C3%AD-hay-3315611953?refId=LjrPO%2BAmaLFGefKIBdCzww%3D%3D&trackingId=dXdm40qIk3GyR9krEOWvvA%3D%3D&position=13&pageNum=0&trk=public_jobs_jserp-result_search-card,,,
626,Colombia,"Bogota, D.C., Capital District, Colombia",científico de datos junior,Trabajo Joven Sí Hay,https://co.linkedin.com/jobs/view/cient%C3%ADfico-de-datos-junior-at-trabajo-joven-s%C3%AD-hay-3261039557?refId=LjrPO%2BAmaLFGefKIBdCzww%3D%3D&trackingId=IxYKDadzumkiAfDZfsMUVQ%3D%3D&position=14&pageNum=0&trk=public_jobs_jserp-result_search-card,,,
627,Colombia,"Medellín, Caldas, Colombia",QGIS/Python Developer,Sofka Technologies,https://co.linkedin.com/jobs/view/qgis-python-developer-at-sofka-technologies-3305381368?refId=LjrPO%2BAmaLFGefKIBdCzww%3D%3D&trackingId=g%2BXPv0LFsnS9A32kZONNgg%3D%3D&position=15&pageNum=0&trk=public_jobs_jserp-result_search-card,,,
628,Colombia,"Bogota, D.C., Capital District, Colombia",CIENTIFICO DE DATOS,Trabajo Joven Sí Hay,https://co.linkedin.com/jobs/view/cientifico-de-datos-at-trabajo-joven-s%C3%AD-hay-3308368943?refId=LjrPO%2BAmaLFGefKIBdCzww%3D%3D&trackingId=Wns9IKpxXDmRrjGfX%2BnZOw%3D%3D&position=16&pageNum=0&trk=public_jobs_jserp-result_search-card,,,
629,Colombia,"Bogota, D.C., Capital District, Colombia",científico de datos junior,Trabajo Joven Sí Hay,https://co.linkedin.com/jobs/view/cient%C3%ADfico-de-datos-junior-at-trabajo-joven-s%C3%AD-hay-3261037811?refId=LjrPO%2BAmaLFGefKIBdCzww%3D%3D&trackingId=4v76DSSELpbX3Xk2dZt2BQ%3D%3D&position=17&pageNum=0&trk=public_jobs_jserp-result_search-card,,,
630,Colombia,"Leticia, Amazonas, Colombia",Python Developer,Trabajo Joven Sí Hay,https://co.linkedin.com/jobs/view/python-developer-at-trabajo-joven-s%C3%AD-hay-3302191853?refId=LjrPO%2BAmaLFGefKIBdCzww%3D%3D&trackingId=8PbkhSULG%2FauvjTjcGVw8w%3D%3D&position=19&pageNum=0&trk=public_jobs_jserp-result_search-card,,"
          Jornada completa
        ","
            Sin experiencia
          "
631,Colombia,"Bogota, D.C., Capital District, Colombia",Machine Learning Engineer,Michael Page,https://co.linkedin.com/jobs/view/machine-learning-engineer-at-michael-page-3243856899?refId=LjrPO%2BAmaLFGefKIBdCzww%3D%3D&trackingId=4L93tX365boLVcepaU3Fog%3D%3D&position=20&pageNum=0&trk=public_jobs_jserp-result_search-card,,,
632,Colombia,"Bogota, D.C., Capital District, Colombia",Desarrollador Python,Coink,https://co.linkedin.com/jobs/view/desarrollador-python-at-coink-3290109626?refId=LjrPO%2BAmaLFGefKIBdCzww%3D%3D&trackingId=QWrVwrAL%2Bgy23n8iqBGMcQ%3D%3D&position=21&pageNum=0&trk=public_jobs_jserp-result_search-card,"
          41 solicitudes
        ","
          Jornada completa
        ","
            Sin experiencia
          "
633,Colombia,"Bogota, D.C., Capital District, Colombia",Senior Machine Learning Engineer,Michael Page,https://co.linkedin.com/jobs/view/senior-machine-learning-engineer-at-michael-page-3181085961?refId=LjrPO%2BAmaLFGefKIBdCzww%3D%3D&trackingId=I29qVgySEJO%2BhI%2Fz8KyEMQ%3D%3D&position=22&pageNum=0&trk=public_jobs_jserp-result_search-card,,"
          Jornada completa
        ","
            Intermedio
          "
634,Colombia,"Medellín, Antioquia, Colombia",Científico de Datos - Medellín,Trabajo Joven Sí Hay,https://co.linkedin.com/jobs/view/cient%C3%ADfico-de-datos-medell%C3%ADn-at-trabajo-joven-s%C3%AD-hay-3308656323?refId=LjrPO%2BAmaLFGefKIBdCzww%3D%3D&trackingId=9eHUMccrxRk2rKxWECmIrg%3D%3D&position=23&pageNum=0&trk=public_jobs_jserp-result_search-card,,"
          Jornada completa
        ","
            Sin experiencia
          "
635,Colombia,"Bogota, D.C., Capital District, Colombia",Científico de datos - Manejo de SQL y Excel,Trabajo Joven Sí Hay,https://co.linkedin.com/jobs/view/cient%C3%ADfico-de-datos-manejo-de-sql-y-excel-at-trabajo-joven-s%C3%AD-hay-3300795690?refId=LjrPO%2BAmaLFGefKIBdCzww%3D%3D&trackingId=GDIvqOoZIBYTX3drREnkKQ%3D%3D&position=24&pageNum=0&trk=public_jobs_jserp-result_search-card,,"
          Jornada completa
        ","
            Sin experiencia
          "
636,Colombia,"Medellín, Antioquia, Colombia",Científico de datos,Trabajo Joven Sí Hay,https://co.linkedin.com/jobs/view/cient%C3%ADfico-de-datos-at-trabajo-joven-s%C3%AD-hay-3301173314?refId=LjrPO%2BAmaLFGefKIBdCzww%3D%3D&trackingId=5eEfRd3Uevn64zsW0ybPvw%3D%3D&position=25&pageNum=0&trk=public_jobs_jserp-result_search-card,,"
          Jornada completa
        ","
            Sin experiencia
          "
601,Colombia,"Bogota, D.C., Capital District, Colombia",Data Scientist,Chubb,https://co.linkedin.com/jobs/view/data-scientist-at-chubb-3312876342?refId=iWQxJg0vgaP3dmOciyXQOw%3D%3D&trackingId=A3LlN%2FlgqQ99aLDF3Sx20A%3D%3D&position=13&pageNum=0&trk=public_jobs_jserp-result_search-card,,,
572,Colombia,"Colombia, Huila, Colombia",Data Science Spark - Colombia,CINTE Colombia,https://co.linkedin.com/jobs/view/data-science-spark-colombia-at-cinte-colombia-3308520234?refId=E1TPcLQH%2FWEK0umnySMAOQ%3D%3D&trackingId=RuSB4p1bV6n0epuK%2FrU8IQ%3D%3D&position=8&pageNum=0&trk=public_jobs_jserp-result_search-card,,"
          Jornada completa
        ","
            Sin experiencia
          "
